IDObs	Country	IDLocality	Lat	Lon	Covid	Year	Day	Hour	Temp	StringencyIndex	Species	FlockSize	SD	FID	BodyMass	Observer
6035	Australia	M1	-37.840953	144.868772	1	2021	39	12	16	71.76	Stigmatopelia_chinensis	1	23	20.1	159	Mike_Weston
6036	Australia	M1	-37.840953	144.868772	1	2021	39	12	16	71.76	Anthochaera_carunculata	1	21	8	106.07	Mike_Weston
6038	Australia	M1	-37.840953	144.868772	1	2021	39	12	16	71.76	Acridotheres_tristis	1	37	27	116.43	Mike_Weston
6261	Australia	M1	-37.840953	144.868772	1	2021	81	12	16	60.65	Sturnus_vulgaris	6	20	14.5	77.14	Mike_Weston
6513	Australia	M1	-37.840953	144.868772	1	2021	107	9	17	72.69	Ocyphaps_lophotes	1	37	18	204	Mike_Weston
6514	Australia	M1	-37.840953	144.868772	1	2021	107	9	17	72.69	Rhipidura_leucophrys	1	13	5	27.44	Mike_Weston
6515	Australia	M1	-37.840953	144.868772	1	2021	107	9	18	72.69	Rhipidura_leucophrys	1	22	4	27.44	Mike_Weston
6516	Australia	M1	-37.840953	144.868772	1	2021	107	9	18	72.69	Gymnorhina_tibicen	1	32	12	284.87	Mike_Weston
6518	Australia	M1	-37.840953	144.868772	1	2021	107	9	18	72.69	Rhipidura_leucophrys	1	7	4	27.44	Mike_Weston
6519	Australia	M1	-37.840953	144.868772	1	2021	107	9	17	72.69	Vanellus_miles	1	72	12	387	Mike_Weston
6520	Australia	M1	-37.840953	144.868772	1	2021	107	9	17	72.69	Sturnus_vulgaris	2	21	12	77.14	Mike_Weston
6521	Australia	M1	-37.840953	144.868772	1	2021	107	9	19	72.69	Manorina_melanocephala	1	22	6	60.22	Mike_Weston
6522	Australia	M1	-37.840953	144.868772	1	2021	107	9	19	72.69	Manorina_melanocephala	1	11	8	60.22	Mike_Weston
6590	Australia	M1	-37.840953	144.868772	1	2022	172	14	20	55.56	Hirundo_neoxena	1	31	15	14.7	Mike_Weston
6591	Australia	M1	-37.840953	144.868772	1	2022	172	15	21	55.56	Ocyphaps_lophotes	8	31	12	204	Mike_Weston
6592	Australia	M1	-37.840953	144.868772	1	2022	172	15	21	55.56	Grallina_cyanoleuca	1	28	23	82.57	Mike_Weston
6604	Australia	M1	-37.840953	144.868772	1	2022	172	14	22	55.56	Manorina_melanocephala	1	21	11	60.22	Mike_Weston
6605	Australia	M1	-37.840953	144.868772	1	2022	172	15	22	55.56	Gymnorhina_tibicen	1	27	3.4	284.87	Mike_Weston
6606	Australia	M1	-37.840953	144.868772	1	2022	172	15	21	55.56	Ocyphaps_lophotes	2	45	13	204	Mike_Weston
6174	Australia	M10	-37.55254	145.19387	1	2021	79	8	19	60.65	Vanellus_miles	1	33	16.6	387	Aaron_Moore
6175	Australia	M10	-37.55254	145.19387	1	2021	79	8	19	60.65	Cacatua_roseicapilla	1	35	28.2	325.33	Aaron_Moore
6185	Australia	M10	-37.55254	145.19387	1	2021	80	20	22	60.65	Platycercus_elegans	2	10	7.4	123.86	Mickey_Balzereit
6186	Australia	M10	-37.55254	145.19387	1	2021	80	20	22	60.65	Rhipidura_fuliginosa	2	9	3	7.53	Mickey_Balzereit
6187	Australia	M10	-37.55254	145.19387	1	2021	80	20	22	60.65	Rhipidura_fuliginosa	1	13	1.6	7.53	Mickey_Balzereit
6188	Australia	M10	-37.55254	145.19387	1	2021	80	20	22	60.65	Gymnorhina_tibicen	1	36	26.5	284.87	Mickey_Balzereit
6212	Australia	M10	-37.55254	145.19387	1	2021	81	12	24	60.65	Manorina_melanocephala	1	28	11.3	60.22	Mickey_Balzereit
6214	Australia	M10	-37.55254	145.19387	1	2021	81	12	24	60.65	Gymnorhina_tibicen	1	49	13.3	284.87	Mickey_Balzereit
6215	Australia	M10	-37.55254	145.19387	1	2021	81	12	24	60.65	Phaps_chalcoptera	1	4	3.2	330.74	Mickey_Balzereit
6216	Australia	M10	-37.55254	145.19387	1	2021	81	12	24	60.65	Porphyrio_porphyrio	1	5	2.7	773.88	Mickey_Balzereit
6217	Australia	M10	-37.55254	145.19387	1	2021	81	12	24	60.65	Chenonetta_jubata	2	12	6.4	807.46	Mickey_Balzereit
6218	Australia	M10	-37.55254	145.19387	1	2021	81	12	23	60.65	Rhipidura_fuliginosa	2	14	6.1	7.53	Mickey_Balzereit
6219	Australia	M10	-37.55254	145.19387	1	2021	81	12	23	60.65	Chenonetta_jubata	7	42	13.8	807.46	Mickey_Balzereit
6223	Australia	M10	-37.55254	145.19387	1	2021	81	13	22	60.65	Chenonetta_jubata	2	28	15.9	807.46	Mickey_Balzereit
6224	Australia	M10	-37.55254	145.19387	1	2021	81	13	22	60.65	Manorina_melanocephala	1	7	3.4	60.22	Mickey_Balzereit
6225	Australia	M10	-37.55254	145.19387	1	2021	81	13	21	60.65	Gymnorhina_tibicen	1	26	21.8	284.87	Mickey_Balzereit
6226	Australia	M10	-37.55254	145.19387	1	2021	81	13	21	60.65	Chenonetta_jubata	2	13	9.5	807.46	Mickey_Balzereit
6227	Australia	M10	-37.55254	145.19387	1	2021	81	13	21	60.65	Cracticus_torquatus	1	21	7.7	82.88	Mickey_Balzereit
6228	Australia	M10	-37.55254	145.19387	1	2021	81	13	21	60.65	Chenonetta_jubata	5	29	26.5	807.46	Mickey_Balzereit
6229	Australia	M10	-37.55254	145.19387	1	2021	81	12	21	60.65	Chenonetta_jubata	2	15	6.4	807.46	Mickey_Balzereit
6230	Australia	M10	-37.55254	145.19387	1	2021	81	13	21	60.65	Dacelo_novaeguineae	1	23	7.3	333.8	Mickey_Balzereit
6268	Australia	M10	-37.55254	145.19387	1	2021	82	8	13	60.65	Gymnorhina_tibicen	1	68	2.5	284.87	Aaron_Moore
6270	Australia	M10	-37.55254	145.19387	1	2021	82	8	13	60.65	Dacelo_novaeguineae	1	5	1.7	333.8	Aaron_Moore
6271	Australia	M10	-37.55254	145.19387	1	2021	82	8	13	60.65	Dacelo_novaeguineae	1	11	2.5	333.8	Aaron_Moore
6273	Australia	M10	-37.55254	145.19387	1	2021	82	8	13	60.65	Platycercus_eximius	1	22	16.6	104	Aaron_Moore
6275	Australia	M10	-37.55254	145.19387	1	2021	82	8	13	60.65	Cacatua_roseicapilla	1	65	5.8	325.33	Aaron_Moore
6276	Australia	M10	-37.55254	145.19387	1	2021	82	8	13	60.65	Anas_superciliosa	1	37	3.3	882.76	Aaron_Moore
6296	Australia	M10	-37.55254	145.19387	1	2021	82	15	19	60.65	Platycercus_eximius	1	18	7	104	Mickey_Balzereit
6297	Australia	M10	-37.55254	145.19387	1	2021	82	15	19	60.65	Gymnorhina_tibicen	3	10	7.4	284.87	Mickey_Balzereit
6298	Australia	M10	-37.55254	145.19387	1	2021	82	16	19	60.65	Gymnorhina_tibicen	1	7	2.7	284.87	Mickey_Balzereit
6299	Australia	M10	-37.55254	145.19387	1	2021	82	16	19	60.65	Gymnorhina_tibicen	1	12	3.7	284.87	Mickey_Balzereit
6300	Australia	M10	-37.55254	145.19387	1	2021	82	16	19	60.65	Manorina_melanocephala	1	21	3.7	60.22	Mickey_Balzereit
6301	Australia	M10	-37.55254	145.19387	1	2021	82	16	19	60.65	Anas_superciliosa	1	7	2.1	882.76	Mickey_Balzereit
6302	Australia	M10	-37.55254	145.19387	1	2021	82	16	19	60.65	Anas_superciliosa	1	13	2.7	882.76	Mickey_Balzereit
6303	Australia	M10	-37.55254	145.19387	1	2021	82	16	19	60.65	Gymnorhina_tibicen	1	15	4.8	284.87	Mickey_Balzereit
6304	Australia	M10	-37.55254	145.19387	1	2021	82	16	19	60.65	Manorina_melanocephala	1	15	3.2	60.22	Mickey_Balzereit
6305	Australia	M10	-37.55254	145.19387	1	2021	82	17	19	60.65	Gymnorhina_tibicen	2	36	13.8	284.87	Mickey_Balzereit
6306	Australia	M10	-37.55254	145.19387	1	2021	82	17	19	60.65	Platycercus_elegans	2	10	8.7	123.86	Mickey_Balzereit
6307	Australia	M10	-37.55254	145.19387	1	2021	82	18	19	60.65	Eopsaltria_australis	1	5	3.7	20.15	Mickey_Balzereit
6308	Australia	M10	-37.55254	145.19387	1	2021	82	18	19	60.65	Todiramphus_sanctus	1	20	14.5	52.96	Mickey_Balzereit
6309	Australia	M10	-37.55254	145.19387	1	2021	82	18	19	60.65	Platycercus_eximius	2	11	3.7	104	Mickey_Balzereit
6310	Australia	M10	-37.55254	145.19387	1	2021	82	18	19	60.65	Manorina_melanocephala	1	8	4.8	60.22	Mickey_Balzereit
6311	Australia	M10	-37.55254	145.19387	1	2021	82	18	19	60.65	Manorina_melanocephala	3	13	4	60.22	Mickey_Balzereit
6312	Australia	M10	-37.55254	145.19387	1	2021	82	18	19	60.65	Manorina_melanocephala	1	6	4	60.22	Mickey_Balzereit
6313	Australia	M10	-37.55254	145.19387	1	2021	82	18	19	60.65	Platycercus_eximius	2	32	26	104	Mickey_Balzereit
6317	Australia	M10	-37.55254	145.19387	1	2021	82	13	18	60.65	Porphyrio_porphyrio	1	12	7.9	773.88	Chloe_Daws
6318	Australia	M10	-37.55254	145.19387	1	2021	82	13	18	60.65	Malurus_cyaneus	2	5	2.9	10.33	Chloe_Daws
6343	Australia	M10	-37.55254	145.19387	1	2021	82	17	15	60.65	Chenonetta_jubata	4	18	9.5	807.46	Zoe_Kellett
6344	Australia	M10	-37.55254	145.19387	1	2021	82	17	15	60.65	Chenonetta_jubata	4	20	11.7	807.46	Zoe_Kellett
6345	Australia	M10	-37.55254	145.19387	1	2021	82	17	15	60.65	Chenonetta_jubata	6	19	13.9	807.46	Zoe_Kellett
6346	Australia	M10	-37.55254	145.19387	1	2021	82	17	15	60.65	Gymnorhina_tibicen	2	33	23.4	284.87	Zoe_Kellett
6347	Australia	M10	-37.55254	145.19387	1	2021	83	13	21	60.65	Grallina_cyanoleuca	1	23	5.8	82.57	Mickey_Balzereit
6348	Australia	M10	-37.55254	145.19387	1	2021	83	13	21	60.65	Turdus_merula	1	22	12.2	102.73	Mickey_Balzereit
6349	Australia	M10	-37.55254	145.19387	1	2021	83	13	21	60.65	Dacelo_novaeguineae	1	20	5.3	333.8	Mickey_Balzereit
6350	Australia	M10	-37.55254	145.19387	1	2021	83	13	21	60.65	Turdus_merula	1	10	5.8	102.73	Mickey_Balzereit
6351	Australia	M10	-37.55254	145.19387	1	2021	83	13	21	60.65	Platycercus_elegans	2	14	7.7	123.86	Mickey_Balzereit
6352	Australia	M10	-37.55254	145.19387	1	2021	83	13	21	60.65	Strepera_graculina	1	17	9.5	298.86	Mickey_Balzereit
6353	Australia	M10	-37.55254	145.19387	1	2021	83	13	21	60.65	Anthochaera_carunculata	1	9	6.8	106.07	Mickey_Balzereit
6382	Australia	M10	-37.55254	145.19387	1	2021	83	9	14	60.65	Corvus_mellori	2	17	7.7	540.37	Aaron_Moore
6383	Australia	M10	-37.55254	145.19387	1	2021	83	9	15	60.65	Psophodes_olivaceus	1	13	5.8	62.36	Aaron_Moore
6385	Australia	M10	-37.55254	145.19387	1	2021	83	9	16	60.65	Trichoglossus_haematodus	1	6	4	113.25	Aaron_Moore
6405	Australia	M10	-37.55254	145.19387	1	2021	84	20	17	60.65	Platycercus_elegans	2	36	6.9	123.86	Mickey_Balzereit
