model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r,R2_mar,R2_con
Table S5 - full a,Escape distance,Gaussian,3644,fixed,(Intercept),0.02,-0.096,0.136,"",""
"","","","",fixed,year,0.016,-0.024,0.059,"",""
"","","","",fixed,starting distance (ln)),0.499,0.466,0.53,"",""
"","","","",fixed,flock size (ln),-0.001,-0.027,0.025,"",""
"","","","",fixed,body mass (ln),0.026,-0.039,0.092,"",""
"","","","",fixed,time (sine of radians),-0.009,-0.049,0.03,"",""
"","","","",fixed,time (cosine of radians),0.011,-0.022,0.044,"",""
"","","","",fixed,temperaturre,0.022,-0.015,0.061,"",""
"","","","",fixed,Google Mobility,-0.096,-0.225,0.034,"",""
"","","","",random,species within day & year (Intercept),6%,5%,7%,"",""
"","","","",random,species within site (Intercept),5%,4%,5%,"",""
"","","","",random,species (Intercept),7%,7%,7%,"",""
"","","","",random,site (Intercept),9%,9%,9%,"",""
"","","","",random,genus (Intercept),0%,-1%,4%,"",""
"","","","",random,genus Google Mobility,0%,-1%,4%,"",""
"","","","",random,Country (Intercept),1%,-4%,4%,"",""
"","","","",random,Country Google Mobility,1%,-4%,4%,"",""
"","","","",random,Residual,71%,59%,82%,"",""
Table S5 - full b,Escape distance,Gaussian,3644,fixed,(Intercept),0.111,-0.133,0.361,"",""
"","","","",fixed,year,0.079,0.029,0.129,"",""
"","","","",fixed,flock size (ln),0.012,-0.017,0.042,"",""
"","","","",fixed,body mass (ln),0.133,0.047,0.218,"",""
"","","","",fixed,time (sine of radians),0.067,0.02,0.115,"",""
"","","","",fixed,time (cosine of radians),0.075,0.037,0.113,"",""
"","","","",fixed,temperaturre,0.053,0.004,0.1,"",""
"","","","",fixed,scale(StringencyIndex),0.047,-0.026,0.118,"",""
"","","","",fixed,Google Mobility,-0.116,-0.296,0.066,"",""
"","","","",random,species within day & year (Intercept),7%,5%,9%,"",""
"","","","",random,species within site (Intercept),6%,4%,8%,"",""
"","","","",random,species (Intercept),10%,8%,12%,"",""
